,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,sao joao da barra,-21.64,-41.05,75.61,89,96,19.26,BR,1604021568
29,bluff,-46.6,168.33,61.0,88,100,1.99,NZ,1604021218
30,nikolskoye,59.7,30.79,50.0,93,90,2.51,RU,1604021099
31,amuntai,-2.42,115.25,88.09,60,97,4.81,ID,1604021569
32,ishigaki,24.34,124.16,78.8,78,75,16.11,JP,1604021569
33,asau,46.43,26.4,46.0,92,100,4.23,RO,1604021569
34,nalut,30.33,10.85,54.05,69,0,10.51,LY,1604021569
35,ahipara,-35.17,173.17,67.46,67,100,11.03,NZ,1604021435
36,tuktoyaktuk,69.45,-133.04,5.45,94,11,5.77,CA,1604021106
37,divnomorskoye,44.5,38.14,64.36,85,100,3.6,RU,1604021570
38,yulara,-25.24,130.99,71.6,26,0,12.75,AU,1604021496
39,hobart,-42.88,147.33,66.99,59,20,13.87,AU,1604021175
40,saldanha,-33.01,17.94,44.6,81,0,8.05,ZA,1604021245
41,punta arenas,-53.15,-70.92,46.0,75,75,5.82,CL,1604021571
42,honiara,-9.43,159.95,84.2,79,40,4.7,SB,1604021572
43,rio gallegos,-51.62,-69.22,51.8,50,40,10.29,AR,1604021486
44,ossora,59.24,163.07,35.2,87,95,5.57,RU,1604021572
45,mahebourg,-20.41,57.7,68.0,69,7,7.0,MU,1604021114
46,carndonagh,55.25,-7.27,50.47,83,100,16.53,IE,1604021573
47,cidreira,-30.18,-50.21,61.41,63,100,10.42,BR,1604021236
48,upernavik,72.79,-56.15,22.69,97,100,4.18,GL,1604021220
49,hadrut,39.52,47.03,57.61,47,0,2.24,AZ,1604021573
50,marrakesh,31.63,-8.01,69.8,32,40,4.7,MA,1604021573
51,tiksi,71.69,128.87,8.53,95,99,5.75,RU,1604021249
52,hithadhoo,-0.6,73.08,82.98,76,71,10.94,MV,1604021219
53,cape town,-33.93,18.42,51.01,75,20,2.24,ZA,1604021405
54,sitka,57.05,-135.33,44.6,81,40,10.29,US,1604021435
55,takoradi,4.88,-1.76,77.47,87,0,5.35,GH,1604021575
56,hermanus,-34.42,19.23,46.0,88,46,3.51,ZA,1604021228
57,vaini,-21.2,-175.2,77.0,65,20,9.17,TO,1604021094
58,mayo,38.89,-76.51,54.0,100,90,8.05,US,1604021576
59,souillac,-20.52,57.52,68.0,69,26,7.0,MU,1604021212
60,vila franca do campo,37.72,-25.43,68.0,94,75,12.75,PT,1604021435
61,fairview,40.81,-74.0,48.2,93,90,12.75,US,1604021577
62,narwar,25.65,77.9,68.34,42,0,0.87,IN,1604021577
63,lata,40.16,-8.33,60.01,89,0,3.2,PT,1604021450
64,qaanaaq,77.48,-69.36,4.93,72,9,6.17,GL,1604021120
65,oulainen,64.27,24.8,43.0,95,95,3.0,FI,1604021578
66,haines junction,60.75,-137.51,23.77,94,100,1.48,CA,1604021452
67,kavieng,-2.57,150.8,80.85,78,100,9.19,PG,1604021321
68,bredasdorp,-34.53,20.04,51.8,62,12,5.82,ZA,1604021223
69,san vicente,-26.62,-54.13,60.17,78,11,7.18,AR,1604021579
70,pareora,-44.49,171.21,66.0,85,99,4.0,NZ,1604021579
71,severo-kurilsk,50.68,156.12,44.17,78,27,11.5,RU,1604021240
72,ancud,-41.87,-73.82,51.01,76,100,12.75,CL,1604021218
73,changying,52.87,123.32,30.6,91,100,1.5,CN,1604021580
74,tautira,-17.73,-149.15,84.2,70,40,13.87,PF,1604021423
75,turukhansk,65.82,87.98,3.13,94,88,5.06,RU,1604021581
76,kainantu,-6.29,145.87,73.76,72,95,1.97,PG,1604021581
77,kuching,1.55,110.33,80.6,94,40,3.36,MY,1604021465
78,pampa,35.54,-100.96,46.4,98,1,8.05,US,1604021582
79,cabo san lucas,22.89,-109.91,77.0,57,20,12.75,MX,1604021582
80,sisimiut,66.94,-53.67,21.29,94,95,7.05,GL,1604021582
81,murray bridge,-35.12,139.27,55.99,93,81,20.38,AU,1604021442
82,salamanca,40.83,-6.0,46.99,100,0,2.24,ES,1604021583
83,port macquarie,-31.43,152.92,77.0,54,31,1.99,AU,1604021498
84,chicama,-7.84,-79.15,64.53,79,100,6.64,PE,1604021583
85,lebu,-37.62,-73.65,52.52,82,52,18.41,CL,1604021247
86,ushuaia,-54.8,-68.3,44.6,70,75,12.75,AR,1604021214
87,faanui,-16.48,-151.75,80.29,78,0,10.04,PF,1604021089
88,matara,5.95,80.54,79.77,76,100,4.97,LK,1604021584
89,khatanga,71.97,102.5,2.19,85,0,12.8,RU,1604021239
90,mount gambier,-37.83,140.77,62.6,63,75,12.75,AU,1604021455
91,udachnyy,66.42,112.4,-8.28,90,63,1.03,RU,1604021585
92,namuac,18.61,121.17,79.65,85,100,14.94,PH,1604021585
93,katobu,-4.94,122.53,94.06,46,57,2.77,ID,1604021585
94,sijunjung,-0.69,100.95,80.22,79,100,0.65,ID,1604021586
95,victoria,22.29,114.16,75.0,81,96,1.99,HK,1604021056
96,barrow,71.29,-156.79,21.2,85,75,6.93,US,1604021222
97,dharmabad,18.9,77.85,72.27,68,0,3.22,IN,1604021586
98,vardo,70.37,31.11,36.61,81,75,19.98,NO,1604021422
99,mahina,-17.51,-149.49,84.2,70,40,13.87,PF,1604021587
100,olpad,21.33,72.75,74.37,52,0,5.95,IN,1604021587
101,mandal,25.45,74.57,68.88,26,0,2.64,IN,1604021587
102,san policarpo,12.18,125.51,83.43,84,100,11.01,PH,1604021421
103,parabel,58.7,81.48,19.02,98,47,2.24,RU,1604021588
104,talavera de la reina,39.96,-4.83,52.27,75,0,4.76,ES,1604021588
105,port elizabeth,-33.92,25.57,55.4,82,0,11.41,ZA,1604021441
106,alta gracia,-31.65,-64.43,60.01,38,33,4.0,AR,1604021589
107,swellendam,-34.02,20.44,51.8,62,14,5.82,ZA,1604021589
108,kruisfontein,-34.0,24.73,55.0,84,16,1.01,ZA,1604021589
109,rockhampton,-23.38,150.5,86.0,51,0,8.05,AU,1604021399
110,coihueco,-36.62,-71.83,62.6,63,0,5.82,CL,1604021590
111,tasiilaq,65.61,-37.64,37.4,59,100,21.92,GL,1604021126
112,adrar,20.5,-10.07,79.72,16,100,8.32,MR,1604021590
113,benguela,-12.58,13.41,75.4,80,75,5.19,AO,1604021319
114,makaleng,-20.9,27.28,69.85,26,0,8.21,BW,1604021591
115,vuktyl,63.86,57.31,37.15,97,100,10.49,RU,1604021591
116,longyearbyen,78.22,15.64,19.4,57,20,17.22,SJ,1604021472
117,luderitz,-26.65,15.16,56.39,74,0,27.83,NA,1604021440
118,los llanos de aridane,28.66,-17.92,69.8,68,75,9.17,ES,1604021592
119,tucupita,9.06,-62.05,77.14,90,99,4.63,VE,1604021592
120,talnakh,69.49,88.4,4.08,87,65,9.19,RU,1604021457
121,bereda,43.27,-7.54,46.99,100,0,1.99,ES,1604021593
122,klaksvik,62.23,-6.59,48.2,87,100,29.97,FO,1604021371
123,iracemapolis,-22.58,-47.52,68.0,94,100,11.41,BR,1604021593
124,maragogi,-9.01,-35.22,76.21,86,94,8.97,BR,1604021594
125,bubaque,11.28,-15.83,84.2,73,0,10.31,GW,1604021515
126,uitenhage,-33.76,25.4,55.4,82,0,11.41,ZA,1604021594
127,mataura,-46.19,168.86,61.0,88,100,1.99,NZ,1604021214
128,altamont,42.21,-121.74,66.2,17,1,3.36,US,1604021595
129,chokurdakh,70.63,147.92,-3.37,93,99,2.37,RU,1604021233
130,san patricio,28.02,-97.52,62.6,51,20,11.41,US,1604021595
131,yellowknife,62.46,-114.35,17.01,94,61,4.61,CA,1604020973
132,turkistan,43.0,68.0,39.76,65,0,12.91,KZ,1604021596
133,cayenne,4.93,-52.33,82.4,83,0,6.93,GF,1604021153
134,katsuura,35.13,140.3,62.01,47,75,12.75,JP,1604021596
135,cherrapunji,25.3,91.7,67.96,71,4,4.14,IN,1604021596
136,artyom,40.47,50.33,66.2,82,75,16.11,AZ,1604021597
137,muroto,33.28,134.15,68.0,37,75,16.11,JP,1604021597
138,dingle,11.0,122.67,80.71,84,100,9.04,PH,1604021451
139,arraial do cabo,-22.97,-42.03,75.02,94,96,3.87,BR,1604021424
140,santiago del estero,-27.8,-64.26,69.04,27,60,11.97,AR,1604021395
141,dali,25.7,100.18,65.41,69,14,1.57,CN,1604021598
142,saskylakh,71.92,114.08,0.03,84,56,6.17,RU,1604021217
143,bardiyah,31.76,25.09,68.25,78,1,9.55,LY,1604021243
144,necochea,-38.55,-58.74,43.5,74,0,1.32,AR,1604021543
145,roma,43.21,-75.46,42.8,81,90,7.72,US,1604021599
146,karratha,-20.74,116.85,90.82,30,30,0.65,AU,1604021491
147,boditi,6.97,37.87,53.42,59,33,3.38,ET,1604021599
148,la grande,45.32,-118.09,60.8,31,1,9.17,US,1604021600
149,kapit,2.02,112.93,87.04,59,51,4.0,MY,1604021600
150,verkhoyansk,67.54,133.38,3.36,92,100,1.43,RU,1604021399
151,aykhal,66.0,111.5,-5.78,90,88,2.91,RU,1604021407
152,polis,35.04,32.43,64.4,63,6,9.17,CY,1604021601
153,isangel,-19.55,169.27,82.4,69,75,11.41,VU,1604021601
154,birjand,32.87,59.22,30.2,9,0,9.17,IR,1604021601
155,almasu mare,46.1,23.13,45.55,94,100,6.55,RO,1604021602
156,clyde river,70.47,-68.59,19.17,94,100,11.3,CA,1604021602
157,saint-augustin,51.23,-58.65,28.74,87,85,13.13,CA,1604021602
158,tomatlan,19.93,-105.25,75.99,84,0,1.43,MX,1604021602
159,noumea,-22.28,166.46,86.0,48,90,10.29,NC,1604021419
160,valle hermoso,25.67,-97.83,69.8,37,40,6.93,MX,1604021603
161,mormugao,15.4,73.8,77.25,70,54,6.02,IN,1604021603
162,huescar,37.81,-2.54,55.0,79,0,2.48,ES,1604021603
163,nizwa,22.93,57.53,63.54,27,0,4.18,OM,1604021604
164,georgetown,5.41,100.34,82.4,83,20,5.82,MY,1604021324
165,gazli,40.13,63.45,36.86,71,0,13.65,UZ,1604021604
166,port hedland,-20.32,118.57,93.2,34,0,10.29,AU,1604021360
167,cherskiy,68.75,161.3,7.5,93,100,3.85,RU,1604021164
168,askiz,53.13,90.53,29.19,86,100,10.22,RU,1604021605
169,provideniya,64.38,-173.3,26.6,63,0,0.51,RU,1604021430
170,ostersund,63.18,14.64,37.0,93,72,3.36,SE,1604021329
171,altay,47.87,88.12,23.54,86,71,3.51,CN,1604021605
172,yetkul,54.82,61.59,30.2,80,0,6.71,RU,1604021606
173,halifax,44.65,-63.57,42.01,92,100,1.01,CA,1604021348
174,san cayetano,7.88,-72.62,80.6,74,40,2.24,CO,1604021606
175,karpathos,35.51,27.21,66.2,82,5,8.05,GR,1604021606
176,leningradskiy,69.38,178.42,17.78,88,60,12.82,RU,1604021309
177,saint-pierre,-21.34,55.48,69.8,56,75,13.87,RE,1604021444
178,nouadhibou,20.93,-17.03,68.0,72,0,17.22,MR,1604021441
179,bengkulu,-3.8,102.27,75.65,89,100,2.77,ID,1604021099
180,portlethen,57.05,-2.13,55.4,93,8,16.11,GB,1604021443
181,atuona,-9.8,-139.03,78.12,73,96,15.43,PF,1604021245
182,acapulco,16.86,-99.89,84.2,74,75,2.24,MX,1604021413
183,kawalu,-7.38,108.21,82.47,73,60,3.02,ID,1604021608
184,ippy,6.27,21.22,68.16,99,92,2.19,CF,1604021609
185,mar del plata,-38.0,-57.56,50.0,87,0,7.72,AR,1604021609
186,tahe,52.33,124.73,32.77,85,100,3.0,CN,1604021609
187,ocsod,46.9,20.4,46.4,87,0,13.87,HU,1604021609
188,ocean city,39.28,-74.57,55.0,93,90,11.41,US,1604021610
189,natal,-5.79,-35.21,78.8,78,40,8.05,BR,1604021610
190,caramoan,13.77,123.86,84.63,77,100,9.31,PH,1604021610
191,yar-sale,66.83,70.83,16.56,97,100,8.88,RU,1604021132
192,walvis bay,-22.96,14.51,55.0,87,0,2.24,NA,1604021359
193,acarau,-2.89,-40.12,77.43,83,69,15.28,BR,1604021611
194,sao filipe,14.9,-24.5,80.24,71,2,7.83,CV,1604021611
195,tongchuan,35.08,109.09,54.27,68,50,8.14,CN,1604021611
196,kieta,-6.22,155.63,84.45,73,78,11.16,PG,1604021503
197,snasa,64.25,12.38,40.06,86,99,2.71,NO,1604021612
198,notre-dame-du-lac,47.61,-68.8,28.0,73,1,9.17,CA,1604021613
199,gorontalo,0.54,123.06,88.79,55,100,3.27,ID,1604021613
200,airai,-8.93,125.41,75.43,53,0,2.08,TL,1604021212
201,locri,38.24,16.26,46.99,97,14,11.18,IT,1604021613
202,mujiayingzi,42.12,118.78,51.55,38,0,4.68,CN,1604021614
203,hilo,19.73,-155.09,80.6,78,90,4.7,US,1604021214
204,los aquijes,-14.1,-75.69,63.0,82,0,19.46,PE,1604021614
205,road town,18.42,-64.62,82.99,83,78,21.99,VG,1604021455
206,port alfred,-33.59,26.89,60.62,67,100,14.27,ZA,1604021615
207,waipawa,-41.41,175.52,64.4,88,11,20.8,NZ,1604021615
208,llangefni,53.26,-4.31,57.2,93,100,31.09,GB,1604021615
209,karaman,37.08,33.25,49.28,77,0,7.23,TR,1604021615
210,kalabo,-14.97,22.68,73.8,57,55,4.74,ZM,1604021616
211,flin flon,54.77,-101.86,24.85,97,94,7.61,CA,1604021616
212,auki,-8.77,160.7,77.16,88,100,5.06,SB,1604021170
213,kloulklubed,7.04,134.26,84.2,79,90,5.82,PW,1604021617
214,kutum,14.2,24.67,71.08,27,8,10.8,SD,1604021617
215,vostok,46.49,135.88,32.68,100,100,3.15,RU,1604021419
216,lamu,-2.27,40.9,75.2,100,1,8.66,KE,1604021337
217,nelson bay,-32.72,152.15,71.01,64,40,10.29,AU,1604021618
218,carnarvon,-24.87,113.63,77.0,69,75,14.99,AU,1604021229
219,port augusta,-32.5,137.77,60.8,82,90,27.51,AU,1604021618
220,banjarmasin,-3.32,114.59,88.07,62,66,4.29,ID,1604021619
221,lunca,43.83,24.77,50.0,93,75,4.7,RO,1604021619
222,lagoa,39.05,-27.98,67.24,90,100,10.78,PT,1604021619
223,pacific grove,36.62,-121.92,57.99,88,0,4.05,US,1604021405
224,barahona,18.21,-71.1,80.19,74,95,5.19,DO,1604021620
225,finnsnes,69.23,17.98,28.4,100,75,13.87,NO,1604021506
226,riachao do jacuipe,-11.81,-39.39,73.18,80,93,8.99,BR,1604021620
227,nioro,13.35,-15.75,75.2,69,0,3.56,GM,1604021621
228,yatou,37.15,122.38,61.48,44,0,8.93,CN,1604021617
229,tiznit,29.58,-9.5,71.82,22,78,10.71,MA,1604021621
230,sawtell,-30.38,153.1,78.01,60,0,18.34,AU,1604021621
231,esperance,-33.87,121.9,66.2,42,100,12.75,AU,1604021216
232,college,64.86,-147.8,17.6,72,90,5.82,US,1604021622
233,naryan-mar,67.67,53.09,38.98,91,99,16.49,RU,1604021622
234,aklavik,68.22,-135.01,10.31,92,64,6.42,CA,1604021130
235,bandarbeyla,9.49,50.81,77.79,84,80,8.55,SO,1604021623
236,okhotsk,59.38,143.3,28.71,95,100,10.27,RU,1604021219
237,idrinskoye,54.37,92.14,28.67,88,100,10.56,RU,1604021623
238,iqaluit,63.75,-68.51,4.6,90,0,8.7,CA,1604021086
239,laguna,38.42,-121.42,70.0,37,1,2.28,US,1604021228
240,naze,28.37,129.48,77.0,53,40,12.75,JP,1604021624
241,rawson,-43.3,-65.1,52.39,60,50,10.29,AR,1604021624
242,komsomolskiy,40.43,71.72,33.8,59,0,4.7,UZ,1604021605
243,avera,33.19,-82.53,77.0,100,90,14.99,US,1604021625
244,yumen,40.28,97.2,39.92,62,98,17.0,CN,1604021625
245,krasnoselkup,65.7,82.47,-4.16,91,13,6.11,RU,1604021626
246,port blair,11.67,92.75,82.92,77,58,9.57,IN,1604021626
247,shiyan,32.65,110.78,62.74,57,31,7.07,CN,1604021626
248,sovetsk,55.08,21.88,43.27,92,71,8.39,RU,1604021626
249,anaco,9.44,-64.47,75.13,94,96,2.77,VE,1604021627
250,vagur,61.47,-6.81,49.03,90,100,38.12,FO,1604021627
251,tuatapere,-46.13,167.68,61.0,88,100,1.99,NZ,1604021346
252,batemans bay,-35.72,150.18,66.99,75,99,7.0,AU,1604021627
253,saint-philippe,-21.36,55.77,69.8,56,75,13.87,RE,1604021219
254,putina,-15.47,-69.43,46.62,72,92,8.14,PE,1604021628
255,coahuayana,18.73,-103.68,75.2,83,75,0.4,MX,1604021628
256,bitung,1.45,125.18,86.23,62,38,3.83,ID,1604021628
257,solnechnyy,50.72,136.63,39.04,71,99,2.37,RU,1604021629
258,alofi,-19.06,-169.92,78.8,61,75,18.34,NU,1604021419
259,kagalnitskaya,46.88,40.15,58.17,84,100,5.82,RU,1604021629
260,hukuntsi,-24.0,21.75,75.09,42,100,12.66,BW,1604021630
261,ponta do sol,32.67,-17.1,69.8,64,20,10.29,PT,1604021630
262,bambous virieux,-20.34,57.76,68.0,69,17,7.0,MU,1604021630
263,aberdeen,57.14,-2.1,55.4,93,5,16.11,GB,1604021603
264,bonthe,7.53,-12.51,78.1,85,28,5.21,SL,1604021631
265,hameenlinna,61.0,24.46,46.4,93,75,5.82,FI,1604021631
266,kismayo,-0.36,42.55,78.04,82,88,6.6,SO,1604021631
267,deputatskiy,69.3,139.9,3.72,96,100,1.1,RU,1604021631
268,kenai,60.55,-151.26,28.99,74,1,5.82,US,1604021421
269,saint pete beach,27.73,-82.74,79.0,100,1,5.82,US,1604021632
270,verkhnyaya inta,65.98,60.31,37.18,94,100,17.02,RU,1604021632
271,sorland,67.67,12.69,39.34,72,98,14.65,NO,1604021340
272,sobolevo,54.43,31.9,45.03,87,100,6.04,RU,1604021633
273,nishihara,26.18,127.76,75.2,73,90,11.41,JP,1604021633
274,castro,-24.79,-50.01,60.08,96,100,7.0,BR,1604021105
275,namtsy,62.72,129.67,-11.2,76,20,2.24,RU,1604021470
276,esso,55.93,158.7,29.77,93,71,2.13,RU,1604021634
277,guerrero negro,27.98,-114.06,68.32,48,0,11.68,MX,1604021634
278,hami,42.8,93.45,42.51,57,13,12.8,CN,1604021212
279,namibe,-15.2,12.15,69.58,73,0,4.92,AO,1604021242
280,keti bandar,24.14,67.45,75.81,62,0,4.76,PK,1604021635
281,tongliao,43.61,122.27,49.05,44,42,11.88,CN,1604021635
282,muravlenko,63.79,74.52,14.38,97,91,3.24,RU,1604021636
283,swan hill,-35.34,143.55,65.91,68,96,12.39,AU,1604021636
284,shaowu,27.34,117.48,73.26,59,5,1.39,CN,1604021636
285,boueni,-12.9,45.08,77.0,83,0,5.82,YT,1604021636
286,kamaishi,39.27,141.88,46.4,81,75,5.82,JP,1604021637
287,genhe,50.78,121.52,33.42,83,100,2.8,CN,1604021637
288,tezu,27.92,96.17,77.83,37,32,0.81,IN,1604021447
289,broken hill,-31.95,141.43,64.4,52,75,20.8,AU,1604021475
290,melilla,35.29,-2.94,66.2,88,0,4.7,ES,1604021637
291,kodinsk,58.69,99.18,21.18,95,100,7.25,RU,1604021638
292,homer,59.64,-151.55,36.0,59,90,3.36,US,1604021638
293,bonavista,48.65,-53.11,39.0,87,39,13.0,CA,1604021485
294,palmer,42.16,-72.33,43.0,93,90,12.75,US,1604021090
295,giaveno,45.05,7.35,48.99,73,99,4.97,IT,1604021639
296,fare,-16.7,-151.02,80.46,80,0,11.05,PF,1604021639
297,ulladulla,-35.35,150.47,69.8,49,40,11.41,AU,1604021429
298,ambon,-3.7,128.18,84.22,71,97,8.7,ID,1604021640
299,arauca,7.08,-70.76,76.75,93,99,3.15,CO,1604021640
300,moba,33.23,105.02,45.18,86,95,6.49,CN,1604021640
301,puerto escondido,15.85,-97.07,78.8,69,90,4.7,MX,1604021641
302,ponta delgada,37.73,-25.67,68.0,94,75,12.75,PT,1604021641
303,krasnogvardeyskoye,45.85,41.52,57.99,87,100,5.73,RU,1604021641
304,mackay,-21.15,149.2,91.0,43,0,16.11,AU,1604021221
305,praya,14.92,-23.51,78.8,78,20,18.34,CV,1604021462
306,kuntaur,13.67,-14.88,76.98,39,74,4.7,GM,1604021642
307,nanortalik,60.14,-45.24,29.8,94,100,12.03,GL,1604021643
308,omboue,-1.57,9.26,74.89,92,95,0.47,GA,1604021643
309,belmonte,-15.86,-38.88,75.2,88,90,6.93,BR,1604021362
310,jejuri,18.28,74.17,70.36,69,79,3.76,IN,1604021643
311,olafsvik,64.89,-23.71,42.19,86,100,15.32,IS,1604021168
312,svetlyy,54.67,20.13,46.0,93,20,8.95,RU,1604021644
313,winslow,35.02,-110.7,57.2,33,1,4.59,US,1604021644
314,mirandela,41.49,-7.19,52.32,81,0,0.85,PT,1604021644
315,bodden town,19.28,-81.25,80.6,78,20,8.01,KY,1604021645
316,gazanjyk,39.24,55.52,44.64,48,0,16.82,TM,1604021645
317,ilulissat,69.22,-51.1,19.4,73,85,3.36,GL,1604021227
318,bathsheba,13.22,-59.52,80.6,88,40,23.04,BB,1604021645
319,te anau,-45.42,167.72,57.49,92,100,3.62,NZ,1604021426
320,touros,-5.2,-35.46,77.0,83,40,3.36,BR,1604021646
321,marsa matruh,31.35,27.25,62.6,72,0,8.43,EG,1604021646
322,berlevag,70.86,29.09,36.34,81,100,24.11,NO,1604021162
323,bilibino,68.05,166.44,3.96,82,85,1.48,RU,1604021635
324,xichang,27.9,102.26,64.76,72,90,1.74,CN,1604021647
325,vrangel,42.73,133.08,46.18,60,0,12.93,RU,1604021647
326,yushan,31.38,120.95,66.2,59,0,11.18,CN,1604021648
327,hasaki,35.73,140.83,59.0,54,75,6.93,JP,1604021648
328,hirara,24.8,125.28,78.8,78,75,16.11,JP,1604021649
329,brighton,50.83,-0.14,57.99,99,100,5.01,GB,1604021649
330,borovoy,55.43,86.08,30.2,92,90,8.95,RU,1604021649
331,archidona,37.1,-4.39,60.01,70,0,1.01,ES,1604021649
332,mogadishu,2.04,45.34,78.73,80,0,6.13,SO,1604021650
333,bealanana,-14.55,48.73,59.31,87,50,8.84,MG,1604021651
334,calabozo,8.92,-67.43,77.5,86,83,4.81,VE,1604021651
335,putnok,48.3,20.43,44.42,89,30,2.73,HU,1604021651
336,romitan,39.93,64.38,35.6,69,0,4.7,UZ,1604021651
337,pevek,69.7,170.31,19.81,95,100,11.43,RU,1604021651
338,chumikan,54.72,135.31,35.47,82,100,15.23,RU,1604021510
339,thompson,55.74,-97.86,23.2,98,88,5.32,CA,1604021652
340,ribeira grande,38.52,-28.7,67.64,84,100,7.81,PT,1604021652
341,lavrentiya,65.58,-171.0,25.18,88,0,3.89,RU,1604021652
342,sur,22.57,59.53,71.92,67,0,6.89,OM,1604021490
343,mazatlan,23.22,-106.42,80.01,65,20,4.7,MX,1604021464
344,weihe,33.0,105.32,50.25,83,99,5.32,CN,1604021653
345,alto paraguai,-14.51,-56.48,73.6,90,65,1.83,BR,1604021653
346,sola,-13.88,167.55,86.0,79,75,15.84,VU,1604021654
347,lompoc,34.64,-120.46,63.0,82,1,11.41,US,1604021132
348,amalapuram,16.58,82.02,76.55,69,78,2.37,IN,1604021654
349,sawakin,19.11,37.33,83.03,68,40,6.33,SD,1604021370
350,aflao,6.12,1.19,80.6,83,20,4.7,TG,1604021655
351,padang,-0.95,100.35,85.75,57,40,1.43,ID,1604021655
352,lorengau,-2.02,147.27,84.49,73,99,9.19,PG,1604021246
353,torbay,47.67,-52.73,41.0,82,97,5.01,CA,1604021655
354,bosaso,11.28,49.18,78.03,79,0,1.41,SO,1604021656
355,oarai,36.32,140.6,57.2,54,75,8.05,JP,1604021656
356,dandong,40.13,124.39,52.32,42,0,8.34,CN,1604021656
357,viedma,-40.81,-63.0,55.0,51,0,3.0,AR,1604021657
358,port moresby,-9.44,147.18,86.0,66,40,11.41,PG,1604021461
359,pangkalanbuun,-2.68,111.62,88.3,58,53,4.14,ID,1604021478
360,seda,57.65,25.75,45.0,97,100,1.14,LV,1604021657
361,arlit,18.74,7.39,76.01,18,0,10.83,NE,1604021658
362,constantine,36.37,6.61,48.2,93,0,2.95,DZ,1604021658
363,geraldton,-28.77,114.6,89.6,29,0,8.05,AU,1604021658
364,gabu,12.28,-14.22,73.2,44,0,0.34,GW,1604021658
365,egvekinot,66.32,-179.17,14.4,86,4,0.87,RU,1604021658
366,plettenberg bay,-34.05,23.37,55.35,67,62,4.23,ZA,1604021659
367,kendari,-3.94,122.5,92.82,47,70,1.59,ID,1604021659
368,najran,17.49,44.13,57.2,45,0,1.48,SA,1604021659
369,kudahuvadhoo,2.67,72.89,82.53,77,54,10.67,MV,1604021659
370,kyra,49.58,111.98,37.06,70,100,0.87,RU,1604021660
371,westport,41.14,-73.36,46.4,93,90,16.11,US,1604021224
372,merauke,-8.47,140.33,85.8,61,0,8.93,ID,1604021660
373,urubicha,-15.38,-62.95,73.89,65,100,7.83,BO,1604021400
374,thunder bay,48.4,-89.32,21.0,73,53,2.3,CA,1604021558
375,khor,47.89,134.95,41.9,70,0,4.09,RU,1604021661
376,benjamin constant,-4.38,-70.03,77.0,100,75,3.36,BR,1604021662
377,lahij,13.17,44.58,72.55,64,0,4.0,YE,1604021662
378,sinnamary,5.38,-52.95,81.77,83,99,13.96,GF,1604021662
379,nemuro,43.32,145.57,48.2,66,75,10.29,JP,1604021662
380,gizo,-8.1,156.84,84.42,69,99,6.62,SB,1604021663
381,shingu,33.73,135.98,66.2,45,40,13.87,JP,1604021663
382,ecoporanga,-18.37,-40.83,73.18,90,100,8.14,BR,1604021663
383,poso,-1.4,120.75,88.38,54,35,2.8,ID,1604021663
384,weligama,5.97,80.42,79.7,77,100,5.14,LK,1604021423
385,karasjok,69.47,25.51,32.0,94,0,21.92,NO,1604021664
386,vetapalem,15.78,80.32,77.02,79,100,6.08,IN,1604021664
387,coihaique,-45.58,-72.07,48.2,66,0,3.36,CL,1604021232
