,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
102,ivybridge,50.39,-3.92,57.0,98,100,3.0,GB,1604109008
103,aligudarz,33.4,49.69,43.65,52,1,3.0,IR,1604109008
104,ponta do sol,32.67,-17.1,68.0,77,20,13.87,PT,1604108426
105,nizwa,22.93,57.53,61.9,32,0,3.04,OM,1604108568
106,la asuncion,11.03,-63.86,80.73,86,69,12.8,VE,1604109009
107,busselton,-33.65,115.33,73.0,47,100,10.2,AU,1604108387
108,camana,-16.62,-72.71,64.38,77,5,7.23,PE,1604109009
109,hamilton,39.18,-84.53,41.0,93,20,3.36,US,1604108272
110,iracoubo,5.48,-53.2,81.0,84,16,12.86,GF,1604108814
111,miri,4.41,114.01,80.6,88,40,6.93,MY,1604109010
112,arraial do cabo,-22.97,-42.03,70.39,87,100,32.53,BR,1604108567
113,fairbanks,64.84,-147.72,12.2,85,90,3.36,US,1604109011
114,conceicao do coite,-11.56,-39.28,70.92,88,99,9.13,BR,1604109011
115,baruun-urt,46.68,113.28,35.87,74,26,19.3,MN,1604108917
116,longyearbyen,78.22,15.64,17.6,72,40,5.82,SJ,1604108402
117,la fria,8.22,-72.24,75.2,86,27,2.35,VE,1604109012
118,callaguip,18.07,120.49,84.2,66,20,16.11,PH,1604109012
119,luanda,-8.84,13.23,77.0,88,75,5.82,AO,1604108967
120,wenling,28.37,121.36,73.0,62,0,9.13,CN,1604108733
121,kaitangata,-46.28,169.85,57.0,89,100,11.99,NZ,1604108483
122,olafsvik,64.89,-23.71,39.36,85,73,10.42,IS,1604109013
123,viedma,-40.81,-63.0,58.53,33,3,5.7,AR,1604108594
124,harrismith,-28.27,29.13,54.32,87,100,8.93,ZA,1604109014
125,ypsonas,34.69,32.96,66.2,55,0,3.36,CY,1604109014
126,imbituba,-28.24,-48.67,64.4,82,75,8.05,BR,1604109014
127,tura,25.52,90.22,76.78,80,90,2.66,IN,1604109014
128,lebu,-37.62,-73.65,51.46,90,2,12.97,CL,1604108482
129,prado,-17.34,-39.22,75.69,87,28,9.04,BR,1604109015
130,bowen,-20.02,148.23,89.6,49,75,13.87,AU,1604108786
131,saint-paul,-21.01,55.27,66.2,55,20,21.92,RE,1604108829
132,katherine,-14.47,132.27,93.2,38,0,6.93,AU,1604108872
133,puri,19.8,85.85,69.8,88,20,5.82,IN,1604108655
134,williams lake,52.14,-122.14,35.6,80,20,5.82,CA,1604109016
135,khorixas,-20.37,14.97,69.93,59,94,0.51,NA,1604109016
136,salinopolis,-0.61,-47.36,79.56,81,72,11.41,BR,1604109017
137,caravelas,-17.71,-39.25,75.72,84,35,7.43,BR,1604108589
138,nokaneng,-19.67,22.27,72.1,30,0,5.12,BW,1604109017
139,sabha,27.04,14.43,58.41,55,42,9.28,LY,1604109018
140,yuzhno-kurilsk,44.03,145.86,46.58,69,77,22.59,RU,1604109018
141,baixa grande,-11.96,-40.17,72.21,87,100,6.22,BR,1604109018
142,iqaluit,63.75,-68.51,15.8,78,90,8.05,CA,1604108656
143,ilulissat,69.22,-51.1,19.4,73,94,4.7,GL,1604108558
144,liwale,-9.77,37.93,69.64,84,88,2.48,TZ,1604109019
145,yabassi,4.46,9.97,75.2,100,75,2.24,CM,1604109019
146,babahoyo,-1.82,-79.52,77.0,78,75,11.41,EC,1604109020
147,ariquemes,-9.91,-63.04,73.71,93,100,5.86,BR,1604109020
148,east london,-33.02,27.91,62.42,68,100,1.59,ZA,1604108442
149,rabo de peixe,37.8,-25.58,69.8,94,75,17.22,PT,1604109020
150,ulladulla,-35.35,150.47,57.2,100,100,9.17,AU,1604109021
151,narsaq,60.92,-46.05,23.0,73,93,1.12,GL,1604108745
152,san carlos de bariloche,-41.15,-71.31,55.4,30,0,6.93,AR,1604108781
153,pueblo nuevo,23.38,-105.38,58.59,69,100,4.92,MX,1604109022
154,kargasok,59.06,80.86,32.38,98,100,5.84,RU,1604109022
155,kavieng,-2.57,150.8,83.23,74,100,7.43,PG,1604108549
156,grindavik,63.84,-22.43,41.0,86,75,23.04,IS,1604108462
157,saskylakh,71.92,114.08,-2.56,82,5,6.11,RU,1604108610
158,kanker,20.27,81.49,69.08,59,15,0.47,IN,1604109023
159,nagapattinam,10.77,79.83,78.89,76,93,4.92,IN,1604109024
160,esperance,-33.87,121.9,75.2,31,0,25.28,AU,1604108550
161,luderitz,-26.65,15.16,59.2,59,100,26.8,NA,1604108549
162,valparaiso,-33.04,-71.63,53.6,93,90,1.12,CL,1604108886
163,mecca,21.43,39.83,74.12,69,0,1.12,SA,1604108700
164,chuy,-33.7,-53.46,53.38,87,98,5.61,UY,1604108482
165,yumen,40.28,97.2,40.73,60,100,18.05,CN,1604109025
166,edinburg,55.95,-3.2,43.0,93,0,6.93,GB,1604108948
167,ostrovnoy,68.05,39.51,32.92,93,86,17.45,RU,1604108482
168,mount darwin,-16.77,31.58,69.53,64,0,8.03,ZW,1604109026
169,uruzgan,32.83,66.0,33.58,76,0,4.74,AF,1604109026
170,lure,47.75,6.5,42.8,100,56,2.66,FR,1604109027
171,lorengau,-2.02,147.27,84.54,71,87,2.55,PG,1604108526
172,vestmannaeyjar,63.44,-20.27,46.2,80,58,22.73,IS,1604108744
173,nouakchott,18.09,-15.98,75.2,69,0,19.46,MR,1604109027
174,hami,42.8,93.45,39.96,62,0,6.2,CN,1604108551
175,pingliang,35.54,106.69,46.96,49,0,7.29,CN,1604109028
176,beyneu,45.32,55.2,43.52,63,0,15.73,KZ,1604108916
177,guerrero negro,27.98,-114.06,68.88,50,27,9.95,MX,1604109028
178,nakhon si thammarat,8.25,100.0,82.4,88,40,2.24,TH,1604109029
179,langsa,4.47,97.97,78.51,87,100,0.43,ID,1604109029
180,hasaki,35.73,140.83,63.0,45,20,17.22,JP,1604109029
181,gdov,58.74,27.81,44.17,94,85,6.53,RU,1604109029
182,colimes,-1.55,-80.02,77.0,78,75,11.41,EC,1604109030
183,pacific grove,36.62,-121.92,57.2,87,1,3.36,US,1604108551
184,yellowknife,62.46,-114.35,15.01,92,75,4.7,CA,1604108341
185,nome,64.5,-165.41,26.6,58,1,4.7,US,1604108577
186,nemuro,43.32,145.57,48.2,57,40,12.75,JP,1604108524
187,pozo colorado,-23.49,-58.8,67.75,52,73,8.48,PY,1604109031
188,thompson,55.74,-97.86,17.6,72,90,6.93,CA,1604108439
189,fortuna,40.6,-124.16,54.0,87,1,9.17,US,1604108654
190,ilhabela,-23.78,-45.36,67.55,89,100,4.5,BR,1604109032
191,pedernales,18.04,-71.74,81.57,71,100,2.08,DO,1604109032
192,iquitos,-3.75,-73.25,68.9,98,100,3.67,PE,1604109033
193,yerbogachen,61.28,108.01,10.6,93,100,6.91,RU,1604109033
194,villablino,42.94,-6.32,43.0,99,0,1.01,ES,1604109033
195,havelock,34.88,-76.9,57.99,62,1,6.93,US,1604108739
196,bilibino,68.05,166.44,7.03,90,84,1.28,RU,1604109034
197,hovd,48.01,91.64,29.89,78,12,1.77,MN,1604109018
198,faanui,-16.48,-151.75,78.8,79,7,16.73,PF,1604108523
199,cayenne,4.93,-52.33,80.6,94,20,2.24,GF,1604108510
200,bull savanna,17.89,-77.59,77.16,83,71,2.24,JM,1604109034
201,alekseyevsk,57.84,108.35,20.17,92,100,1.01,RU,1604109035
202,tautira,-17.73,-149.15,84.2,62,40,17.22,PF,1604109035
203,corinto,37.94,22.96,61.0,60,4,3.0,GR,1604109035
204,houma,29.6,-90.72,53.01,93,1,5.39,US,1604108857
205,pathein,16.78,94.73,78.85,88,42,10.47,MM,1604109036
206,geraldton,-28.77,114.6,73.4,69,75,10.29,AU,1604108612
207,santiago,-33.46,-70.65,66.2,48,0,10.29,CL,1604108790
208,portland,45.52,-122.68,55.0,69,15,1.01,US,1604108591
209,praya,14.92,-23.51,78.8,69,75,19.46,CV,1604108655
210,hambantota,6.12,81.12,80.29,75,92,6.55,LK,1604109037
211,carnarvon,-24.87,113.63,75.2,64,90,11.41,AU,1604108480
212,sorland,67.67,12.69,44.2,87,100,34.25,NO,1604108698
213,black river,18.03,-77.85,82.4,83,75,6.93,JM,1604109038
214,usinsk,65.99,57.53,33.26,93,100,8.97,RU,1604108992
215,yulara,-25.24,130.99,75.2,16,0,13.87,AU,1604108525
216,margate,51.38,1.39,57.0,83,26,1.99,GB,1604108521
217,gympie,-26.19,152.66,82.99,50,0,4.0,AU,1604109039
218,cherskiy,68.75,161.3,7.38,91,100,5.1,RU,1604108656
219,castro,-24.79,-50.01,52.16,94,100,10.74,BR,1604108478
220,kruisfontein,-34.0,24.73,46.0,93,0,2.17,ZA,1604108567
221,fort nelson,58.81,-122.7,21.2,92,75,0.49,CA,1604109040
222,santo tomas,14.11,121.14,88.0,58,40,10.29,PH,1604109040
223,isangel,-19.55,169.27,80.6,78,75,9.17,VU,1604108581
224,vao,-22.67,167.48,74.37,87,69,14.36,NC,1604109041
225,kanniyakumari,8.08,77.57,80.49,76,93,5.39,IN,1604109011
226,esmeraldas,-19.76,-44.31,71.6,94,75,5.82,BR,1604109041
227,rio muerto,27.42,-110.23,84.2,21,40,6.93,MX,1604109042
228,kedgwick,47.64,-67.34,19.63,96,38,3.47,CA,1604109042
229,kaniama,-7.57,24.18,64.83,97,97,2.08,CD,1604109042
230,ranong,9.97,98.63,78.8,100,40,2.39,TH,1604109043
231,virginia beach,36.85,-75.98,55.0,80,18,1.01,US,1604108530
232,trelew,-43.25,-65.31,63.39,30,0,10.76,AR,1604108743
233,humaita,-7.51,-63.02,75.29,96,85,1.19,BR,1604109043
234,lashio,22.93,97.75,70.92,90,43,0.76,MM,1604108612
235,aguimes,27.91,-15.45,77.0,31,0,4.7,ES,1604109044
236,ozinki,51.18,49.68,44.28,58,100,10.98,RU,1604109044
237,noyabrsk,63.2,75.45,34.52,98,100,10.54,RU,1604109045
238,sungurlu,40.17,34.37,55.29,68,23,5.37,TR,1604109045
239,cabedelo,-6.98,-34.83,77.0,88,20,6.93,BR,1604109045
240,rocha,-34.48,-54.33,44.82,89,89,1.41,UY,1604108726
241,padang,-0.95,100.35,78.8,83,40,9.17,ID,1604108831
242,madinat sittah uktubar,29.82,31.05,71.6,78,40,8.05,EG,1604109046
243,camacha,33.08,-16.33,66.2,82,20,4.7,PT,1604108829
244,takoradi,4.88,-1.76,77.99,87,8,4.79,GH,1604109040
245,sao joao dos patos,-6.5,-43.7,80.37,61,55,2.42,BR,1604109047
246,hofn,64.25,-15.21,45.68,75,0,24.96,IS,1604108742
247,hit,33.64,42.83,58.5,31,0,2.93,IQ,1604109047
248,ahipara,-35.17,173.17,67.21,87,46,13.91,NZ,1604108481
249,beaverlodge,55.22,-119.44,26.6,86,40,10.29,CA,1604109048
250,vardo,70.37,31.11,34.21,87,31,8.1,NO,1604108785
251,dir,35.21,71.88,49.15,35,0,9.46,PK,1604109048
252,christchurch,-43.53,172.63,80.6,36,43,10.29,NZ,1604109041
253,evensk,61.95,159.23,24.98,89,3,3.15,RU,1604109049
254,lerwick,60.15,-1.15,48.2,76,100,14.99,GB,1604108861
255,almenara,-16.18,-40.69,72.5,83,93,2.15,BR,1604109049
256,nenita,12.49,124.8,81.63,85,100,11.9,PH,1604109049
257,constitucion,-35.33,-72.42,57.83,70,0,6.85,CL,1604108830
258,san quintin,30.48,-115.95,48.99,25,100,1.01,MX,1604108479
259,kuching,1.55,110.33,80.6,88,20,3.36,MY,1604108987
260,maniitsoq,65.42,-52.9,20.66,85,74,6.06,GL,1604108831
261,doha,25.29,51.53,77.0,73,0,2.24,QA,1604108861
262,kudymkar,59.02,54.66,34.56,93,100,8.41,RU,1604109051
263,colac,-38.33,143.58,62.01,82,56,1.01,AU,1604109051
264,hopkinsville,36.87,-87.49,42.01,84,2,5.19,US,1604109052
265,enshi,30.3,109.48,58.8,84,100,0.67,CN,1604108699
266,armidale,-30.52,151.65,66.0,52,0,5.01,AU,1604109052
267,loudon,35.73,-84.33,46.99,76,0,5.64,US,1604109052
268,luocheng,29.38,104.03,63.1,72,100,3.56,CN,1604109053
269,buchanan,5.88,-10.05,77.5,88,97,7.63,LR,1604109053
270,leshukonskoye,64.9,45.76,29.98,98,46,5.61,RU,1604108523
271,farafangana,-22.82,47.83,67.44,68,39,4.47,MG,1604109053
272,san ramon,37.78,-121.98,66.0,63,1,6.93,US,1604108843
273,nanortalik,60.14,-45.24,26.74,92,87,8.99,GL,1604108481
274,lompoc,34.64,-120.46,60.8,82,1,5.82,US,1604108526
275,san jose,37.34,-121.89,66.99,54,0,2.46,US,1604108859
276,wanning,18.8,110.4,78.28,81,73,15.05,CN,1604109054
277,araouane,18.9,-3.53,81.57,16,69,11.1,ML,1604109055
278,labuhan,-6.88,112.21,82.9,69,89,4.27,ID,1604109038
279,ravar,31.27,56.81,46.99,53,0,2.17,IR,1604109055
280,mikhaylovka,50.06,43.24,51.01,85,100,3.0,RU,1604109056
281,karla,59.37,24.93,44.01,93,90,2.24,EE,1604109056
282,mazamari,-11.33,-74.53,71.85,82,100,0.72,PE,1604109056
283,shingu,33.73,135.98,60.8,44,20,3.36,JP,1604108870
284,atambua,-9.11,124.89,89.19,43,3,2.59,ID,1604109057
285,apache junction,33.42,-111.55,78.8,24,75,4.7,US,1604109057
286,pano polemidia,34.7,33.0,66.2,55,0,3.36,CY,1604109057
287,alofi,-19.06,-169.92,78.8,78,90,17.22,NU,1604108501
288,bambanglipuro,-7.95,110.28,84.16,68,57,3.67,ID,1604108941
289,ouadda,8.08,22.4,66.74,91,100,1.77,CF,1604109058
290,gat,31.61,34.76,73.0,100,73,1.01,IL,1604109058
291,vestmanna,62.16,-7.17,48.2,81,24,18.34,FO,1604109058
292,green river,41.53,-109.47,48.2,31,1,13.87,US,1604109000
293,angoche,-16.23,39.91,74.46,81,1,2.62,MZ,1604109059
294,bethel,41.37,-73.41,33.8,80,1,2.98,US,1604108569
295,mahibadhoo,3.78,72.97,82.6,73,29,7.63,MV,1604109059
296,halifax,44.65,-63.57,37.0,64,100,8.05,CA,1604108922
297,sao joao da barra,-21.64,-41.05,73.15,97,100,6.22,BR,1604109060
298,lagoa,39.05,-27.98,67.71,95,100,14.56,PT,1604108466
299,swellendam,-34.02,20.44,48.2,81,0,3.91,ZA,1604109060
300,skjervoy,70.03,20.97,32.41,86,0,19.08,NO,1604109061
301,tilichiki,60.47,166.1,30.58,96,88,2.01,RU,1604109061
302,auki,-8.77,160.7,83.14,77,97,4.07,SB,1604109061
303,havre-saint-pierre,50.23,-63.6,23.0,67,1,5.82,CA,1604108571
304,chokurdakh,70.63,147.92,10.09,96,100,7.65,RU,1604108568
305,mehamn,71.04,27.85,30.6,95,32,9.6,NO,1604108872
306,souillac,-20.52,57.52,68.0,56,20,12.75,MU,1604108557
307,kralendijk,12.15,-68.27,82.4,88,50,4.7,BQ,1604109063
308,jalu,29.03,21.55,61.18,73,11,9.26,LY,1604108524
309,paripiranga,-10.69,-37.86,69.49,99,96,6.96,BR,1604109064
310,myitkyina,25.38,97.4,75.47,81,68,2.53,MM,1604109064
311,vila franca do campo,37.72,-25.43,69.8,94,75,17.22,PT,1604109064
312,eureka,40.8,-124.16,54.0,38,0,1.99,US,1604109064
313,zalantun,48.0,122.72,33.58,92,100,2.89,CN,1604109065
314,ust-barguzin,53.45,108.98,31.17,91,100,4.52,RU,1604109065
315,maraba,-5.37,-49.12,74.8,98,100,1.14,BR,1604109065
316,kautokeino,69.01,23.04,15.53,91,0,14.34,NO,1604109065
317,kota tinggi,1.74,103.9,84.0,88,20,3.36,MY,1604109066
318,bubaque,11.28,-15.83,83.97,74,34,10.54,GW,1604109066
319,lieksa,63.32,30.02,31.62,95,0,4.03,FI,1604109066
320,klaksvik,62.23,-6.59,48.2,81,13,24.16,FO,1604108698
321,sungaipenuh,-2.08,101.38,76.5,71,57,1.59,ID,1604109067
322,okhotsk,59.38,143.3,21.63,85,100,12.41,RU,1604109067
323,aasiaat,68.71,-52.87,19.33,96,95,3.98,GL,1604108825
324,ngunguru,-35.62,174.5,69.08,81,22,15.1,NZ,1604109068
325,alvaraes,-3.22,-64.8,79.07,83,27,2.57,BR,1604109068
326,mahanoro,-19.9,48.8,67.78,72,82,5.41,MG,1604109068
327,cochrane,51.18,-114.47,50.0,45,75,14.99,CA,1604109069
328,touros,-5.2,-35.46,77.0,88,40,5.82,BR,1604108959
329,slonim,53.09,25.32,42.62,85,71,4.07,BY,1604109069
330,kavaratti,10.57,72.64,82.45,70,18,8.63,IN,1604108481
331,coquimbo,-29.95,-71.34,53.6,87,90,6.93,CL,1604108917
332,mersing,2.43,103.84,82.4,83,20,3.36,MY,1604109070
333,port lincoln,-34.73,135.87,60.51,70,64,11.86,AU,1604108483
334,waingapu,-9.66,120.26,86.49,63,74,10.63,ID,1604109070
335,aksarka,66.56,67.8,34.47,98,100,14.52,RU,1604109071
336,sale,34.04,-6.82,57.2,100,40,5.5,MA,1604109071
337,russell,32.35,-85.2,57.2,87,1,3.36,US,1604108874
338,skibbereen,51.55,-9.27,55.4,100,90,23.04,IE,1604108817
339,knoxville,35.96,-83.92,46.4,87,1,5.64,US,1604109003
340,abu samrah,35.3,37.18,61.14,66,100,2.1,SY,1604109072
341,sylacauga,33.17,-86.25,53.6,71,1,6.38,US,1604109022
342,caldwell,43.66,-116.69,59.0,44,75,10.29,US,1604109072
343,kolindros,40.48,22.48,55.0,68,0,4.92,GR,1604109073
344,adilabad,19.67,78.53,71.33,60,1,1.66,IN,1604109073
345,port elizabeth,-33.92,25.57,50.0,93,75,4.7,ZA,1604108567
346,nova ushytsya,48.84,27.27,43.0,95,96,4.14,UA,1604109073
347,sur,22.57,59.53,75.06,63,0,10.25,OM,1604108610
348,vostok,46.49,135.88,37.89,84,98,3.6,RU,1604108698
349,berlevag,70.86,29.09,31.48,93,49,8.25,NO,1604108479
350,bambous virieux,-20.34,57.76,68.0,56,20,12.75,MU,1604108426
351,wittlich,49.98,6.88,51.8,93,90,3.4,DE,1604109075
352,kirensk,57.79,108.11,19.94,92,100,1.39,RU,1604109075
353,sa kaeo,13.75,102.33,80.73,85,9,8.48,TH,1604109075
354,porto novo,6.5,2.6,77.38,90,5,4.07,BJ,1604109076
355,at-bashi,41.17,75.81,25.34,67,0,3.74,KG,1604108785
356,general cepeda,25.38,-101.45,57.2,44,5,5.82,MX,1604109076
357,yokadouma,3.52,15.05,69.75,96,99,0.81,CM,1604109076
358,kang,-23.68,22.79,77.04,19,99,10.85,BW,1604109077
359,deputatskiy,69.3,139.9,2.71,95,100,2.04,RU,1604109077
360,morros,-9.45,-46.3,75.83,76,43,2.21,BR,1604109078
361,tomatlan,19.93,-105.25,76.39,90,100,0.78,MX,1604108643
362,boa vista,2.82,-60.67,80.6,69,20,2.24,BR,1604109079
363,kandiari,26.92,68.52,69.44,25,0,2.46,PK,1604109079
364,bayan,46.08,127.4,50.0,33,100,17.4,CN,1604109079
365,lipin bor,60.26,37.98,42.67,93,94,5.12,RU,1604109079
366,port said,31.26,32.28,75.2,78,40,13.87,EG,1604109080
367,jogeva,58.75,26.39,46.99,100,74,4.7,EE,1604109080
368,rio grande,-32.03,-52.1,59.0,83,99,11.32,BR,1604108679
369,bud,39.45,-86.18,37.99,77,1,3.0,US,1604109080
370,flinders,-34.58,150.86,64.0,93,50,4.0,AU,1604108484
371,brigantine,39.41,-74.36,46.0,87,1,4.7,US,1604108821
372,nyurba,63.28,118.33,-2.02,88,55,2.71,RU,1604109081
373,jardim,-21.48,-56.14,68.59,84,82,3.96,BR,1604109026
374,bonthe,7.53,-12.51,78.26,87,17,5.57,SL,1604109082
375,punta alta,-38.88,-62.07,59.0,45,0,13.58,AR,1604109082
376,khani,41.96,42.96,51.8,93,100,2.24,GE,1604109082
377,natal,-5.79,-35.21,78.8,78,40,9.17,BR,1604108655
378,sao filipe,14.9,-24.5,81.12,59,100,15.55,CV,1604108788
379,la ronge,55.1,-105.28,23.0,85,100,18.34,CA,1604108523
380,drayton valley,53.22,-114.99,36.0,77,100,17.0,CA,1604108951
381,omboue,-1.57,9.26,76.75,90,100,6.2,GA,1604108846
382,kawalu,-7.38,108.21,82.63,69,67,2.48,ID,1604109084
383,yelizavetino,59.49,29.79,45.0,93,90,6.71,RU,1604109084
384,clyde river,70.47,-68.59,8.6,84,1,5.82,CA,1604108525
385,show low,34.25,-110.03,51.8,43,1,4.7,US,1604109084
386,biltine,14.53,20.92,80.76,22,24,11.5,TD,1604109084
